id,audio_path,text,caption_1,caption_2,caption_3,caption_4,caption_5,split,file_name,sample_rate,duration_s,loudness,sharpness,roughness,fluctuation_strength_proxy,pr_ecma_st,fluctuation_evr,fluctuation_ami,fluctuation_rms_mod,error,compute_time_s
development/Water Sound.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Water Sound.wav,A machine is dispensing water slowly in a cup.,A machine is dispensing water slowly in a cup.,An appliance dispenses water slowly into a cup.,Someone is pouring coffee into a cup while they are sitting in their car inside a garage.,Someone pouring coffee into a cup inside a garage.,The liquid falling at a rate while hitting the bottom of this,development,Water Sound.wav,44100,23.4724716553288,20.04,1.3895742305803909,1.766323517205067,,0.0,12175.34065183557,1412.7139232556815,0.023862779050973587,"",41.104
development/fallingrice2.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/fallingrice2.wav,"Into the container, someone is pouring either beans or rice.","Into the container, someone is pouring either beans or rice.",Someone is pouring beans or rice into a container.,Someone put a great deal of grain into a plastic can.,"Someone put some grain into a plastic can, puts more into the can and then a lot into the can.",small items being dropped onto a plastic tube,development,fallingrice2.wav,44100,23.396757369614512,12.957,2.0887008304452825,5.984189423343139,,14.126525619458064,7127.188980186036,1470.3750728680996,0.05593719818510973,"",24.85
development/Fluro_on_warmup.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Fluro_on_warmup.wav,A high speed lathe is cutting its turning piece.,A high speed lathe is cutting its turning piece.,A high speed lathe is cutting at its turning piece.,An electric heater is on and it hums continuously.,An electric machine is running with consistent speed in the distance.,the steady drone of an electrical motor running,development,Fluro_on_warmup.wav,44100,28.858503401360544,30.64,0.7609753931209291,2.0163039905758895,,0.0,180.3620230426043,199.4693134347035,0.023641645019821515,"",33.285
development/Machete vs frying pan 3.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Machete vs frying pan 3.wav,A blacksmith is hitting a hammer against an anvil,A blacksmith is hitting a hammer against an anvil,A blacksmith repeatedly hits a hammer against an anvil.,A hammer working on an anvil striking over and over.,"Light, evenly spaced knocks create tiny, clanging sounds.",Metal is tapping against another piece of metal.,development,Machete vs frying pan 3.wav,44100,24.94984126984127,15.989,2.0454631429053953,3.146349156889892,,12.618907447734838,387437.18911722786,8116.845861971431,0.03041206328962444,"",10.216
development/water_flow_roll_1.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/water_flow_roll_1.wav,The water flows down from the top of the water.,The water flows down from the top of the water.,Water is bubbling and gurgling as it trickles down from a higher area.,Water is streaming and being touched and moved around.,Water is trickling down from a higher area and babbling and gurgling.,Water was flowing into a pond and a car driving by,development,water_flow_roll_1.wav,44100,29.93,22.14,1.8581251539127555,2.2196576225546987,,0.0,2766.1603772093263,367.90655040844007,0.023733474058504577,"",60.78
development/Subway.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Subway.wav,A commuter train departs from the station platform.,A commuter train departs from the station platform.,A subway car is speeding down the track in an underground subway station.,A subway car speeding down the track in an underground subway station.,A subway train begins to leave the station.,Departing the station platform is a commuter train.,development,Subway.wav,44100,17.68891156462585,29.34,1.2717575003943673,0.15723141320013062,,0.0,51580.65272917972,2378.043381642239,0.04072230362439365,"",29.232
development/Feria.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Feria.wav,A street market filled up with people trying to buy food.,A street market filled up with people trying to buy food.,People are conversing at a market and a radio is audible.,People are talking at a market and a radio is playing.,People talk as somebody plays a stringed instrument and birds chirp,Someone plays a stringed instrument while birds tweet and people converse.,development,Feria.wav,44100,29.345260770975056,26.52,1.1837812625748556,1.0494904710640722,,0.0,5023.875192839411,706.8102137245795,0.03736803031712301,"",48.002
development/mower.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/mower.wav,A distant lawn mower is started up and begins cutting grass.,A distant lawn mower is started up and begins cutting grass.,A lawn mower starts and begin cutting grass in the distance.,"Pull string on internal combustion engine lawn mower, mow lawn, shut mower off.","Pull the string on internal combustion engine lawn mower, mow the lawn, shut the mower off.",The wind is blowing very hard in the background while someone is mowing the lawn.,development,mower.wav,44100,23.680884353741497,47.08,1.3576055271807195,1.911468478812048,,0.0,8300721.134226298,29195.214230585167,0.06328951259558924,"",48.142
development/file0680 crowd.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/file0680 crowd.wav,A crowd of people in a hall making incoherent speech,A crowd of people in a hall making incoherent speech,A lot of people are gathered together and are talking.,Bits of laughter occasionally rise above the ongoing murmur of the large crowd.,In the terminal many people are seen talking together.,The murmuring of the massive crowd makes it difficult to notice the occasional laughter.,development,file0680 crowd.wav,44100,26.698049886621316,38.0,1.3146743673437489,0.1378593805656702,,0.0,2055.486856383225,327.62885519213165,0.03361816566088923,"",50.158
development/Firefight.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Firefight.wav,A set of fireworks is lit and then explodes.,A set of fireworks is lit and then explodes.,Fireworks are going off rapidly in different patterns.,Fireworks being set off in the distance at night.,"Off in the distance at night, fireworks are erupting.",The fireworks are lighting the dark night sky.,development,Firefight.wav,44100,18.135396825396825,13.034,1.4003737171147363,3.106519689008533,,0.0,22152.817669709144,1397.926199670286,0.01902938700196757,"",20.077
development/Fireworks End 1.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Fireworks End 1.wav,"Fireworks are being popped in the air, while people are speaking.","Fireworks are being popped in the air, while people are speaking.","Fireworks first pop individually at intervals, and then all together at the finale.",Fireworks pop individually at intervals and then all together at the finale.,Water is lapping against the dock and fireworks are being shot into the air.,Water laps against the dock as fireworks are shot into the air,development,Fireworks End 1.wav,44100,18.54190476190476,28.39,1.1597009514098648,5.051109323730385,,0.0,30118.97600732717,1135.9215797213794,0.13858790173330973,"",28.809
development/flaggstaff_cord.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/flaggstaff_cord.wav,A wooden object hits the sides of a container outside.,A wooden object hits the sides of a container outside.,A wooden substance bangs the sides of an canister.,Someone tries to fix a broken object with a wrench over and over.,Wood clanking and birds chirping in the background.,wood slaps down hard while birds tweet away,development,flaggstaff_cord.wav,44100,18.274240362811792,11.694,1.536935643461539,1.8668118164411378,,0.0,1181.9135023724511,607.8116403633512,0.014870744250489402,"",23.496
development/Flock of sheep being moved.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Flock of sheep being moved.wav,A dog barks in a crowded area while walking through it.,A dog barks in a crowded area while walking through it.,A farm house with animals making noises and a dog barking.,"A dog gives a little bark, whilst sheep drown him in baas.","In a building a dog is in, a bunch of goats are crying.","Sheep in the background are baaing, whilst a dog barks.",development,Flock of sheep being moved.wav,44100,24.579024943310657,20.3,1.3650550850273464,0.11177722025005286,,0.0,118326.15343434374,4359.173401774993,0.07440364715098523,"",35.199
development/PIT-ROIG 0.12-0.17.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/PIT-ROIG 0.12-0.17.wav,A person is walking on leaves while birds are chirping.,A person is walking on leaves while birds are chirping.,A person is walking around and observing outdoors.,Feet stamp on gravel path and further off birds tweet,Water is running near by while footsteps crunch and voices talk.,footsteps along gravel with bird song in background,development,PIT-ROIG 0.12-0.17.wav,44100,28.966893424036282,12.849,1.532443642165392,2.219546694820182,,0.0,54885.308736391235,1709.6208333254015,0.04853872332521014,"",49.26
development/garbleradio.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/garbleradio.wav,A radio is playing with garbled and repeated speech of poor quality.,A radio is playing with garbled and repeated speech of poor quality.,A radio or television plays with distorted audio.,"A radio receiver is playing different noises, there are sounds of talking, as well as sounds of operating machinery.",Distorted voices of many people including at least a woman.,"There were distorted voices of many people, at least one of them a woman.",development,garbleradio.wav,44100,24.81136054421769,24.44,1.4739726103694724,0.5744637299546757,,0.0,1408.7737949004252,360.94452350798804,0.024585084087087154,"",40.696
development/tapemeasure1.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/tapemeasure1.wav,A metal ball is rolling down a wooden board and bumping into walls.,A metal ball is rolling down a wooden board and bumping into walls.,A person is assembling a metal rack while another person drags metal objects.,Close up objects being mixed up with messing with the loudness in a hollow area.,Metallic scraping throughout and clinking with tapping later.,Tiny balls fall down a gravity game for fun,development,tapemeasure1.wav,44100,26.369931972789114,14.456,1.7829339831611504,3.5757257601612222,,0.0,220675.66098791605,6695.034042673893,0.026021418257318085,"",32.095
development/Tree Bark Cracks.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Tree Bark Cracks.wav,"A faint, mechanical humming reverberates while footsteps crunch on branches and dead leaves.","A faint, mechanical humming reverberates while footsteps crunch on branches and dead leaves.",Leaves are being crunched as someone walks on them,Leaves being crunched as someone walks on them,"The deliberate step of a casual walker, taking his time.","While footsteps crunch on branches and dead leaves a faint, mechanical humming reverberates.",development,Tree Bark Cracks.wav,44100,16.944126984126985,8.082,2.6429422144889214,4.865314938948781,,0.0,6072.255331213225,1137.8880516429842,0.00589673075479969,"",14.339
development/the sound of working injection molding machine - rear.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/the sound of working injection molding machine - rear.wav,A loud machine makes a still and steady noise,A loud machine makes a still and steady noise,A low pitched tone hums while a thud and a whirring noise accompany it in the background.,A machine is continuously running and then stops at the last second.,The machine stops at the last second after continuously running.,The tone is low pitched with a thud and a whirring noise comes through from the background.,development,the sound of working injection molding machine - rear.wav,44100,19.116303854875284,31.61,1.5092964011298182,0.16241636894957565,,15.556152560696482,2721.116770291464,530.9950213657983,0.041763664405786056,"",38.908
development/Footsteps on Leaves.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Footsteps on Leaves.wav,A man is speaking while stepping on dry leaves.,A man is speaking while stepping on dry leaves.,A man is talking and then walks on some leaves.,A man is talking then someone crushes dried leaves.,A man speaking and then stepping on dry leaves.,A man talks and then walks on leaves.,development,Footsteps on Leaves.wav,44100,17.603106575963718,9.639,2.297027991365125,3.2958778233224297,,0.0,5175.682182430012,799.8844500315304,0.009805808453662156,"",18.329
development/Footsteps On Squeaky Wood Floor.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Footsteps On Squeaky Wood Floor.wav,Heels from shoes clop on the floor while slightly squeaking.,Heels from shoes clop on the floor while slightly squeaking.,Quiet footsteps slowly get louder as the floors start creaking.,Shoes stepping and moving across an old hardwood floor.,Someone wearing shoes walks across a wood floor.,Someone with shoes on is walking on a creaky floor.,development,Footsteps On Squeaky Wood Floor.wav,44100,16.246780045351475,8.629,1.7460758667591014,3.563108613787201,,0.0,8418.744734093887,1102.7229420366639,0.03576648514334879,"",19.674
development/Water Gushing out of Freighter.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Water Gushing out of Freighter.wav,Ocean waves lap against a beach walk as seagulls cry in the sky above.,Ocean waves lap against a beach walk as seagulls cry in the sky above.,The vessel moved through the rough waters of the river.,The waves crash against the coast as the seagulls call above.,Water is being splashed in and birds are shouting in the back.,Water moves about against a boardwalk as seagulls talk.,development,Water Gushing out of Freighter.wav,44100,23.13875283446712,28.22,1.6913212567957274,0.33488646365123775,,0.0,1662.132872239683,336.53856191439144,0.01818177237982295,"",48.132
development/FOOTSTEPS_005.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/FOOTSTEPS_005.wav,A person walks through heavy gravel rumbling underfoot.,A person walks through heavy gravel rumbling underfoot.,Gravel rumbles under the foot of a person as they walk.,"Heavy footsteps marching along a wet, gritty surface.",Someone is walking on a bed of rocks.,"The wet, gritty surface was stamped by heavy marching footsteps.",development,FOOTSTEPS_005.wav,44100,27.260226757369615,30.08,1.828146095607193,2.1405302262409847,,0.0,23157.356714149213,1064.9037711153355,0.040565042474199994,"",55.796
development/spaceship.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/spaceship.wav,A high volume of air rushing through an air duct.,A high volume of air rushing through an air duct.,A wind is blowing at a steady and consistent rate.,The ever present and unabated rush of wind.,The strong wind is blowing with heavy gusts.,The wind is blowing strongly with heavy gusts.,development,spaceship.wav,44100,16.38061224489796,13.77,0.7795262505086265,4.646444608238893,,0.0,3336.940207791205,429.5964948011563,0.07692541741045182,"",11.376
development/Forest Birds .wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Forest Birds .wav,Birds sing lively and high pitched melodies to one another.,Birds sing lively and high pitched melodies to one another.,Birds sing melodies to each other that are lively and high pitched.,Different species of birds chirping inside an enclosed structure.,Different types of birds chirping inside a building,The birds sing louder and louder in nature.,development,Forest Birds .wav,44100,19.613378684807255,19.95,1.833290708849149,0.5309098225305463,,0.0,6876.226130253638,771.7419916846659,0.08574945390142602,"",14.161
development/forest_wind.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/forest_wind.wav,It is raining in a forest with crickets in the background,It is raining in a forest with crickets in the background,Many crickets call does as the silently someone walking resonates.,Multiple crickets chirps and quiet footsteps walk by,The rain falls in a forest with crickets singing in the background,"machinery is running, it squeaks quietly as if it needs oiled.",development,forest_wind.wav,44100,19.275555555555556,23.43,2.1295289040752636,1.6535783050120312,,0.0,5175.355891912724,551.2046663470405,0.03391948512715142,"",41.341
development/Jurassic Ark.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Jurassic Ark.wav,Animals are making noises and the sound is being distorted by modulation.,Animals are making noises and the sound is being distorted by modulation.,Animals chatter and the wave lengths are modulated.,Various birds call back and forth to one another in a forest,Wolves and other animals are howling and an other animal yells in the distance.,Wolves and other animals are howling and an other animal yells.,development,Jurassic Ark.wav,44100,26.142902494331064,25.97,0.9832959637886395,2.2566905014200898,,0.0,14953.957260778354,1007.7436480861948,0.09187212983281952,"",23.209
development/untitled_shower 2.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/untitled_shower 2.wav,Rain falls heavily down on the pavement below.,Rain falls heavily down on the pavement below.,Ran falls on hard ground and makes a high pitched buzz.,Someone is deep fat frying food in hot grease.,the pavement is blasted with heavy rain falling,The pouring of rain on the stiff floor make a buzz,development,untitled_shower 2.wav,44100,22.024126984126983,33.12,2.3566729446156014,0.11416175842414585,,0.0,274.4170906176845,240.63077189712703,0.013748969464913855,"",51.65
development/fountains-Udaipur-Saheliyon-Ki-Bari-4.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/fountains-Udaipur-Saheliyon-Ki-Bari-4.wav,Rain coming down outside and falling onto a hard surface.,Rain coming down outside and falling onto a hard surface.,Rain drops onto a hard surface with very faint voices.,"Rain falls onto a hard surface, nearly overpowering the distant voices.",The falling rain beats against a hard surface.,The rain is pouring hard and you could hardly hear the people talking.,development,fountains-Udaipur-Saheliyon-Ki-Bari-4.wav,44100,19.400272108843538,16.57,2.5554428652829606,0.5205675472318811,,0.0,456.6861162451103,222.31803644891247,0.004950383087915524,"",41.993
development/Fowl - Chatter 1 - 96kHz.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Fowl - Chatter 1 - 96kHz.wav,A chicken cackles and make noise with other birds in the area.,A chicken cackles and make noise with other birds in the area.,"Chickens are clucking, birds chirping, ducks are quacking and splashing in some water.","Chickens are clucking, birds chirping, ducks quacking and water splashing",Chickens making various clucking noises of varying intensity,"In the midst of a watery environment, the calls of sea birds sound.",development,Fowl - Chatter 1 - 96kHz.wav,44100,22.41965986394558,11.459,1.460452323830845,3.953269126059642,,0.0,20473.94796630809,1594.4131163566215,0.022972106514423923,"",26.287
development/FR.CTC.08.CoyuyoS.007.B.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/FR.CTC.08.CoyuyoS.007.B.wav,A coffee kettle is trying to start up.,A coffee kettle is trying to start up.,"A mechanical noisemaker is first steady, then broken up, then became steady again.",A steam whistle on a kettle is blaring and chattering.,A very loud noise with a dog barking at it in the background.,The coffee kettle is trying to start up.,development,FR.CTC.08.CoyuyoS.007.B.wav,44100,21.9175283446712,29.26,2.204992332181769,2.0668935425725254,,18.884129032981647,764.670256718149,226.41287962801044,0.06078052620677054,"",48.324
development/gongs_grand_couvercle_06.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/gongs_grand_couvercle_06.wav,A bell is ringing and it gets faster as time goes,A bell is ringing and it gets faster as time goes,A gong is being struck faster and faster with one final long strike at the end.,A gong was struck faster and faster with one final long strike.,"A person is using their fingers to tap on a pan, causing a gong sound.",A person tapping on a gong or pan with their fingers.,development,gongs_grand_couvercle_06.wav,44100,16.037437641723358,14.817,1.3130393615263924,1.627446816347922,,0.0,746.0598464484456,242.48934303948013,0.028606555732346856,"",18.879
development/Raven Call.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Raven Call.wav,"In the background there were Rainforest sounds, a frog ribbiting, birds lightly chirping and singing.","In the background there were Rainforest sounds, a frog ribbiting, birds lightly chirping and singing.",Multiple frogs can be heard croaking with droplets of water,Multiple frogs croak as drops of water drip in the background.,Rainforest sounds such as a frog ribbiting and birds lightly chirping in the background,Some croaking from a frog or animal sounds from another animal that makes similar noise.,development,Raven Call.wav,44100,26.546802721088437,3.506,1.0942922214842647,1.5990812445022196,,10.66433634323846,288458.33514132764,10502.72192587552,0.005902956079706309,"",11.407
development/Fryers Forest - Powerful Owl (Ninox Stenua).wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Fryers Forest - Powerful Owl (Ninox Stenua).wav,"An owl hoots four times, stops and then hoots four more times.","An owl hoots four times, stops and then hoots four more times.",An owl hoots in an outdoors area at night,An owl hoots into the empty night sky,An owl is hooting late in the evening.,An owl that is hooting late at night.,development,Fryers Forest - Powerful Owl (Ninox Stenua).wav,44100,21.213038548752834,14.879,0.8700694572689929,0.15594370948655215,,15.966644376561959,3805.720866688833,524.0620398603643,0.11321526735428762,"",22.74
development/Whistling antarctic blizzard.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Whistling antarctic blizzard.wav,A windy day finds someone cleaning stuff outside.,A windy day finds someone cleaning stuff outside.,Someone is cleaning up outside on a windy day.,The wind blows against a garage door with intensity.,The wind is blowing very strongly against a garage door.,Wind moves item about and a rain strikes a window.,development,Whistling antarctic blizzard.wav,44100,28.840204081632653,18.68,1.1442484044328762,0.9729364523803159,,0.0,17730.561735778603,1637.443796659532,0.02515388263991044,"",39.126
development/gurgles02.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/gurgles02.wav,Someone is dipping something under the water and then pulling it back up.,Someone is dipping something under the water and then pulling it back up.,Someone is drowning an object under water and then bringing the object back up from the water,Someone is striking a bongo that has been placed in shallow water.,Striking of a bongo placed in shallow water.,Water is making a light dripping and splashing sound .,development,gurgles02.wav,44100,23.187732426303853,10.962,0.8820558611182396,2.9656353960151365,,0.0,99254.51847114472,4497.989847765874,0.09188118948907689,"",12.485
development/Moteur.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Moteur.wav,"A motor hums faster, then slower and faster again in repetitions.","A motor hums faster, then slower and faster again in repetitions.",A sports car that is accelerating to higher speed.,The humming of a motor being shifted gets louder and louder.,The humming of a motor being shifted that gets louder progressively.,The whir of a machine escalates and then fades several times.,development,Moteur.wav,44100,25.4278231292517,32.5,0.8606702689658586,0.21511294483151364,,0.0,7177.119821711464,605.0424927476404,0.11535674063829196,"",37.636
"development/Gasoil train leaves station, slowly. Tupiza, Bolivia.wav","/root/clawd/_datasets/clotho_3490684/audio_development/development/Gasoil train leaves station, slowly. Tupiza, Bolivia.wav",A machine within the factory is stamping on metal.,A machine within the factory is stamping on metal.,A rattling of metal objects mixed with the whirring of a mechanical engine running in the background.,The clanging of metal items striking each other and being repositioned.,Thumping and pounding and clinking of metallic objects.,a machines is stamping on metal in a factory,development,"Gasoil train leaves station, slowly. Tupiza, Bolivia.wav",44100,18.86281179138322,18.91,1.3021975738275582,1.7452065756543378,,0.0,23379.973728289737,1245.3467542870146,0.03790790245611004,"",24.621
development/Traffic Noise.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Traffic Noise.wav,An airline jet engine is on while flying in the air.,An airline jet engine is on while flying in the air.,Blowing wind outside of the window of an airplane flying at high altitude.,Factory machinery runs at a consistent and steady pace.,Industrial machinery is in operation and working at a steady and regular pace.,Wind blowing outside of an airplane window at high altitude.,development,Traffic Noise.wav,44100,19.61013605442177,22.82,1.0768270999909215,1.470007572785944,,0.0,476.27642547027847,166.46562982388713,0.012707927097468949,"",21.126
development/Geese1 - (Apollonia&#39;s sPA) 18_44 05.10.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Geese1 - (Apollonia&#39;s sPA) 18_44 05.10.wav,A large flock of geese make noise near a rippling pond of water.,A large flock of geese make noise near a rippling pond of water.,A large flock of geese making noise next to a pond outdoors.,Multiple ducks quacking back and forth to each other.,Multiple types of bird noises continuing with differing frequency.,Several ducks making a quacking sound and getting loud and rapidly.,development,Geese1 - (Apollonia&#39;s sPA) 18_44 05.10.wav,44100,26.0443537414966,20.15,1.4133017850581455,3.3908901369357562,,0.0,25024.711500437978,1570.0535753167878,0.08756386583133037,"",35.556
development/Heavy Rain Stopping 05.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Heavy Rain Stopping 05.wav,A heavy rain coming down outside and falling off a roof and onto the ground.,A heavy rain coming down outside and falling off a roof and onto the ground.,Rain water from a storm drips off a building without the eaves trough onto the ground.,The rain is coming down heavily while it is hitting the roof.,water is falling as the rains drops over different surfaces,water is falling as the rains drops over many different surfaces,development,Heavy Rain Stopping 05.wav,44100,27.6440589569161,12.059,1.8138825247759027,1.9278540115818075,,0.0,749.895979438075,518.8002218572177,0.0045861866409727,"",47.034
development/glass dsharp.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/glass dsharp.wav,As the wet finger circled the rim of the glass it produced a high pitched hum.,As the wet finger circled the rim of the glass it produced a high pitched hum.,"A set of four loud whirs repeats eight times, followed by silence",Eight sets of four loud whirs before there is silence.,High pitched hum of a wet finger circling the rim of a glass rim.,sirens start going off and then it stops,development,glass dsharp.wav,44100,15.1,10.913,1.1476412245544683,0.046560861323524584,,39.389771872044,968635.2383519614,6675.227678014968,0.05578331353488486,"",14.535
development/Glass Knock.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Glass Knock.wav,"A hammer striking the side of a large, hollow metal container, and the sound echoing inside.","A hammer striking the side of a large, hollow metal container, and the sound echoing inside.","A knocking pattern of two knocks, two knocks, a single knock, and a single knock is then repeated.",A person is hitting hard glass with a tool.,"Knocking can be heard in a pattern of two knocks, two knocks, a single knock, single knock and then repeat.",Piercing raps on a hard surface resound intermittently.,development,Glass Knock.wav,44100,21.087732426303855,9.233,1.1257287926445012,3.1056302525849806,,15.495778530322767,1150635.949927039,13955.031636021473,0.03874927260520698,"",7.486
development/Glass moving 1.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Glass moving 1.wav,A person is shuffling through small jingling objects.,A person is shuffling through small jingling objects.,A person is shuffling through small objects that jingle.,Someone digging through ice in an ice machine with a cup.,Someone is cleaning out ashes from a fireplace.,Someone is digging through the ice in an ice machine with a cup.,development,Glass moving 1.wav,44100,25.588390022675735,10.981,2.3447409503832555,4.461758311873171,,0.0,32847.640024928085,2576.4483111804357,0.010751734546945156,"",29.458
development/md3trk13.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/md3trk13.wav,A heap of silverware is being shuffled around.,A heap of silverware is being shuffled around.,A large group of metal cutlery jangles against each other as they are jostled.,Pieces of small metal are hitting each other and making noise,Small pieces of metal are striking each other and creating a sound.,The clink of silverware filled the air as he sorted through it.,development,md3trk13.wav,44100,16.332539682539682,15.616,3.7975693919133313,1.9296488193629702,,10.342620326478354,50563.370293754604,1790.3701043496744,0.04601576818326066,"",34.154
development/Rain02.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Rain02.wav,A person pouring several small pebbles into a container.,A person pouring several small pebbles into a container.,A person pours several small pebbles into a container.,A forest machine is churning and grinding wood.,outside wind and rain falling without any change,woods chips are being churned and crushed in a machine,development,Rain02.wav,44100,27.14854875283447,18.95,2.3664096098796232,0.5730932817303274,,0.0,1166.5112378273107,285.7081091331892,0.012198904040010913,"",54.794
development/udelnaya_markt.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/udelnaya_markt.wav,"A group of people are speaking, while music is lightly playing in the environment.","A group of people are speaking, while music is lightly playing in the environment.",A group of women talking to each other while walking.,Music is barely audible behind conversing shoppers in an open air market.,People are talking and walking in a crowded public place.,Several people talking with faint music playing in the background.,development,udelnaya_markt.wav,44100,19.111655328798186,22.2,1.3189480325025886,0.6664543382349463,,0.0,21666.647806249453,1469.646671252664,0.04557463948637716,"",33.006
development/glise Zermatt.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/glise Zermatt.wav,A bell is being rung in such a way that it produces different tones a pitches.,A bell is being rung in such a way that it produces different tones a pitches.,A bell is rung at different tones and pitches.,Church bells loudly ring continuously with different tones.,Church bells ring continuously and then ring three times.,Church bells ring in a common progression before ringing three times.,development,glise Zermatt.wav,44100,17.170226757369615,29.76,1.178710095977025,0.4136106356437623,,0.0,2276.9846006278162,268.1134184071531,0.054152033692476696,"",21.326
development/gozd_ptice02.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/gozd_ptice02.wav,"All different kinds of birds are loudly tweeting, chirping, and singing.","All different kinds of birds are loudly tweeting, chirping, and singing.",Several different types of birds chirp and sing loudly.,The birds were chirping while the pigeon cooed,The tiny birds communicated with one another by peeping.,"Various birds are singing, chirping and tweeting loudly.",development,gozd_ptice02.wav,44100,20.39952380952381,20.29,2.9035700672206795,0.3923227623937755,,13.10453956791757,7442.726614469166,955.6302906843139,0.05740709751071436,"",29.75
development/graffiti artist spraying NL 130611_02.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/graffiti artist spraying NL 130611_02.wav,A spraying sound in the foreground and a clinking noise in the background,A spraying sound in the foreground and a clinking noise in the background,"A sprayer is being sprayed repeatedly, with voices in the background.",One machine makes repetitive noises and in background the voice of a man.,a machine making repetitive noises with the voice of a man in the background,a spraying sound in the foreground and a clinking sound in the background,development,graffiti artist spraying NL 130611_02.wav,44100,15.127755102040817,20.21,2.3163962611734594,1.1147557955544396,,0.0,1534.463204453228,397.73806436890897,0.01868299099369159,"",30.771
development/Lakeside.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Lakeside.wav,A large flock of birds is calling endlessly,A large flock of birds is calling endlessly,A series of birds are squawking loudly outside.,Hundreds of crows in a flock are cawing.,Many birds with squawking and cawing together at the same time.,Multiple birds chirping back and forth at each other.,development,Lakeside.wav,44100,21.874807256235826,31.18,1.7148577951213884,0.5546471246278613,,0.0,1026.6287926858781,327.8000746216077,0.042627911976306235,"",34.297
development/Red Arrows low pass with kid.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Red Arrows low pass with kid.wav,A child is speaking to someone while a airplane flies overhead.,A child is speaking to someone while a airplane flies overhead.,An airplane roars over head with a small child speaking to his father.,The children are talking with each other as a jet is flying overhead.,The sound of super sonic jet doing a fly over above a crowd of people.,sound of super sonic jet doing a fly over above a crowd of people.,development,Red Arrows low pass with kid.wav,44100,17.333333333333332,36.19,1.6207083824888315,0.17763261461730398,,0.0,1018075.4365126205,13808.105960054301,0.02778364197218763,"",19.674
